"filename", "language", "JavaScript", "Markdown", "HTML", "JSON", "CSS", "comment", "blank", "total"
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\README.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\about.html", "HTML", 0, 0, 96, 0, 0, 19, 4, 119
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\blog.html", "HTML", 0, 0, 91, 0, 0, 19, 3, 113
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\cart.html", "HTML", 0, 0, 159, 0, 0, 44, 8, 211
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\cart.js", "JavaScript", 251, 0, 0, 0, 0, 88, 78, 417
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\checkout.html", "HTML", 0, 0, 108, 0, 0, 19, 5, 132
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\checkout.js", "JavaScript", 50, 0, 0, 0, 0, 5, 10, 65
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\contact.html", "HTML", 0, 0, 91, 0, 0, 19, 4, 114
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\detailed_products.json", "JSON", 0, 0, 0, 256, 0, 0, 0, 256
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\index.html", "HTML", 0, 0, 136, 0, 0, 117, 12, 265
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\orderDetails.html", "HTML", 0, 0, 164, 0, 0, 0, 5, 169
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\orders.json", "JSON", 0, 0, 0, 233, 0, 0, 0, 233
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\payment.html", "HTML", 0, 0, 149, 0, 0, 19, 5, 173
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\product-filter.js", "JavaScript", 186, 0, 0, 0, 0, 337, 65, 588
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\products.html", "HTML", 0, 0, 134, 0, 0, 19, 6, 159
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\products.json", "JSON", 0, 0, 0, 136, 0, 0, 1, 137
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\profile.html", "HTML", 0, 0, 95, 0, 0, 19, 6, 120
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\script.js", "JavaScript", 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\server.js", "JavaScript", 30, 0, 0, 0, 0, 2, 3, 35
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\share.js", "JavaScript", 13, 0, 0, 0, 0, 0, 5, 18
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\signin.html", "HTML", 0, 0, 130, 0, 0, 19, 13, 162
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\signin.js", "JavaScript", 144, 0, 0, 0, 0, 46, 32, 222
"c:\Users\mekka\Documents\programming\rust\utvecklingsprojekt\server\real_web_server\style.css", "CSS", 0, 0, 0, 0, 844, 236, 200, 1280
"Total", "-", 687, 1, 1353, 625, 844, 1027, 468, 5005
